daq_type,DSI
sample_rate,300
timestamp,P3,C3,F3,Fz,F4,C4,P4,Cz,CM,A1,Fp1,Fp2,T3,T5,O1,O2,X3,X2,F7,F8,X1,A2,T6,T4,TRG                       
2.1157433976790627,7552.2001953125,6911.7001953125,7168.2001953125,6805.5,7953.60009765625,8582.099609375,8328.0,9540.2998046875,-11633.7001953125,8943.0,9830.099609375,9830.099609375,5138.7001953125,6044.39990234375,7018.5,7066.5,-8.699999809265137,1.5,9830.099609375,9830.099609375,-13.800000190734863,4232.10009765625,7496.10009765625,5023.2001953125,0.0
2.1178144372889784,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-148.1999969482422,-7411.5,-8196.599609375,-7310.7001953125,-7712.39990234375,-7437.89990234375,-9320.400390625,-9255.2998046875,-8.699999809265137,0.8999999761581421,-8905.2001953125,-4889.7001953125,-14.100000381469727,-9830.400390625,-7260.2998046875,-5994.0,0.0
2.126170774153708,6357.89990234375,4702.5,1193.0999755859375,2015.699951171875,3427.800048828125,3490.5,5581.7998046875,2644.199951171875,8299.2001953125,-9830.400390625,4441.7998046875,1787.699951171875,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,2.0999999046325684,6601.7998046875,1903.800048828125,-13.800000190734863,-9448.7998046875,9830.099609375,9830.099609375,0.0
2.1391298489866952,7371.60009765625,7440.60009765625,9830.099609375,6003.89990234375,8388.599609375,8920.7998046875,7830.89990234375,9201.0,-27268.80078125,737.4000244140625,5980.5,5312.10009765625,-285.6000061035156,1152.0,3187.199951171875,2644.5,-8.699999809265137,1.2000000476837158,5414.7001953125,2999.39990234375,-14.399999618530273,5469.0,-1160.4000244140625,-7022.10009765625,0.0
2.1443658323375385,-8623.5,-4866.0,-3188.699951171875,-1446.300048828125,-7794.2998046875,-9703.7998046875,-9813.599609375,-9830.400390625,33789.6015625,9830.099609375,-9830.400390625,-9830.400390625,-9634.2001953125,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,0.8999999761581421,-9830.400390625,-9830.400390625,-13.800000190734863,9830.099609375,-9830.400390625,-5520.0,0.0
2.1449811133121077,-2499.60009765625,-3546.300048828125,-766.5,-2879.699951171875,-672.9000244140625,253.5,-953.7000122070312,1462.800048828125,-29640.0,8748.0,3086.39990234375,5334.2998046875,-5336.39990234375,-4223.10009765625,-3479.39990234375,-3741.0,-8.399999618530273,0.6000000238418579,1254.9000244140625,5244.2998046875,-14.399999618530273,2708.10009765625,-3267.0,-6483.89990234375,0.0
2.1455518040596355,9031.7998046875,8944.5,7262.10009765625,8778.2998046875,8242.7998046875,7761.0,8565.900390625,7464.2998046875,26009.099609375,-7052.7001953125,8158.5,7684.5,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.300000190734863,1.5,9154.2001953125,9209.7001953125,-13.800000190734863,-9830.400390625,9830.099609375,9830.099609375,0.0
2.1461725385152097,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-21933.599609375,-9830.400390625,-9804.599609375,-9830.400390625,-9415.2001953125,-8412.900390625,-8946.2998046875,-9463.2001953125,-8.699999809265137,0.6000000238418579,-9311.400390625,-9830.400390625,-13.5,-9591.599609375,-9830.400390625,-9830.400390625,0.0
2.14885404720469,9532.2001953125,9186.900390625,9234.2998046875,8713.2001953125,9241.7998046875,9731.099609375,9830.099609375,9759.900390625,2741.699951171875,-2368.5,9830.099609375,9830.099609375,8823.900390625,9807.2998046875,9830.099609375,9824.400390625,-8.699999809265137,0.0,9830.099609375,8475.900390625,-14.100000381469727,3812.699951171875,8598.2998046875,6611.10009765625,0.0
2.149506219374293,-1993.5,-1140.300048828125,-522.9000244140625,-503.1000061035156,-1433.699951171875,-1898.699951171875,-2330.10009765625,-1970.4000244140625,9336.599609375,9830.099609375,-6844.2001953125,-6533.39990234375,-3621.60009765625,-4887.60009765625,-4783.7998046875,-4104.0,-8.399999618530273,0.6000000238418579,-6466.7998046875,-6834.89990234375,-13.800000190734863,9830.099609375,-4166.39990234375,-2125.800048828125,0.0
2.1500698526758146,-6106.2001953125,-6042.89990234375,-5819.7001953125,-5815.2001953125,-5684.10009765625,-5916.0,-6038.7001953125,-6114.60009765625,-15561.0,5013.0,-4401.89990234375,-2599.199951171875,-6204.0,-6196.2001953125,-6322.7998046875,-6394.5,-8.699999809265137,1.2000000476837158,-5317.2001953125,-1915.199951171875,-14.100000381469727,-1846.5,-5587.7998046875,-5678.10009765625,0.0
2.15069219109639,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,25638.599609375,-9407.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.2000000476837158,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
2.151247483779904,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-34975.19921875,-9830.400390625,-8586.599609375,-9205.5,-9481.7998046875,-8568.2998046875,-8790.599609375,-9163.5,-8.699999809265137,0.6000000238418579,-8327.7001953125,-8700.900390625,-13.5,-9830.400390625,-9688.7998046875,-9830.400390625,0.0
2.1518075883584222,7404.89990234375,7588.2001953125,7301.39990234375,7440.0,6975.60009765625,6766.7998046875,7119.0,5966.7001953125,27787.5,-2227.5,3138.60009765625,915.2999877929688,7874.10009765625,7523.10009765625,7604.39990234375,7304.10009765625,-8.699999809265137,0.30000001192092896,4756.2001953125,-636.9000244140625,-14.100000381469727,3853.800048828125,6716.39990234375,7377.2998046875,0.0
2.1523648057999374,1096.199951171875,1359.0,2763.0,1691.4000244140625,2119.199951171875,2468.699951171875,1591.800048828125,3336.60009765625,-22230.0,9830.099609375,2391.60009765625,3952.199951171875,-2807.699951171875,-2866.800048828125,-1829.699951171875,-1594.199951171875,-9.0,0.8999999761581421,988.7999877929688,2890.800048828125,-13.5,9830.099609375,-2345.10009765625,-3023.10009765625,0.0
2.152914324209446,-8969.400390625,-8229.0,-8700.2998046875,-7341.89990234375,-8792.400390625,-9805.5,-9557.400390625,-9830.400390625,16672.5,6110.7001953125,-9830.400390625,-9830.400390625,-6969.89990234375,-7806.0,-8671.5,-8429.099609375,-8.100000381469727,0.30000001192092896,-9830.400390625,-9124.5,-14.100000381469727,857.7000122070312,-7054.5,-4487.10009765625,0.0
2.153457426758948,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-1778.4000244140625,-9296.7001953125,9423.2998046875,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.5,9144.900390625,9830.099609375,-13.800000190734863,-9830.400390625,9830.099609375,9830.099609375,0.0
2.154137507919577,-4179.0,-7717.5,-9830.400390625,-9830.400390625,-7163.39990234375,-4839.2998046875,-3485.39990234375,-3230.10009765625,-17784.0,-9830.400390625,3561.89990234375,611.4000244140625,3445.5,6372.60009765625,5786.7001953125,4727.39990234375,-8.699999809265137,0.0,4679.39990234375,168.89999389648438,-13.800000190734863,-9830.400390625,2291.39990234375,-3818.39990234375,0.0
2.154742523518137,-4354.7998046875,-909.0,-472.20001220703125,-138.60000610351562,-4521.60009765625,-6457.7998046875,-6868.2001953125,-7676.39990234375,23119.19921875,-3134.10009765625,-9830.400390625,-9830.400390625,-4542.2998046875,-8872.2001953125,-9417.599609375,-8861.400390625,-8.699999809265137,0.8999999761581421,-9830.400390625,-9830.400390625,-14.100000381469727,4018.5,-9830.400390625,-3089.39990234375,0.0
2.1642543567699355,8688.0,8460.599609375,9830.099609375,8485.2001953125,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-29491.80078125,9830.099609375,9747.900390625,9830.099609375,-5322.0,-5378.10009765625,-508.20001220703125,-757.5,-8.699999809265137,0.6000000238418579,8518.5,8565.900390625,-14.100000381469727,9830.099609375,-2820.300048828125,-6339.0,0.0
2.1686264445709793,-586.7999877929688,1820.0999755859375,1476.9000244140625,3409.5,461.3999938964844,-1685.4000244140625,-2222.39990234375,-2532.60009765625,35493.8984375,7772.39990234375,-8337.599609375,-5513.39990234375,-2193.0,-7378.7998046875,-7900.7998046875,-5806.2001953125,-9.0,1.2000000476837158,-8929.7998046875,-2845.5,-14.100000381469727,2912.699951171875,-2202.0,7527.0,0.0
2.1702997008605274,-9330.0,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8756.400390625,-8296.7998046875,-8027.10009765625,-28232.099609375,-7480.5,-222.89999389648438,-339.6000061035156,-7059.89990234375,-3789.0,-3809.10009765625,-5077.2001953125,-8.100000381469727,0.8999999761581421,-562.7999877929688,906.2999877929688,-14.100000381469727,-9830.400390625,-5297.10009765625,-9433.7998046875,0.0
2.1706577058488583,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,13115.7001953125,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.5,9830.099609375,9830.099609375,-14.100000381469727,-7119.2998046875,9830.099609375,9830.099609375,0.0
2.1709611760271392,-8568.900390625,-8281.5,-8527.5,-8217.0,-8965.7998046875,-9098.7001953125,-8864.7001953125,-9184.5,-7187.7001953125,430.20001220703125,-9603.599609375,-9830.400390625,-8082.0,-7941.60009765625,-8053.5,-7978.2001953125,-8.399999618530273,0.6000000238418579,-8859.0,-9830.400390625,-13.5,8548.7998046875,-8724.599609375,-8565.2998046875,0.0
2.171764441699882,2050.800048828125,2499.300048828125,3593.39990234375,2764.800048828125,2856.89990234375,2874.300048828125,2307.0,2747.10009765625,-5483.39990234375,9830.099609375,401.1000061035156,1535.4000244140625,-873.2999877929688,-1776.300048828125,-990.9000244140625,-890.4000244140625,-8.399999618530273,0.6000000238418579,-628.7999877929688,87.5999984741211,-14.100000381469727,9830.099609375,-822.2999877929688,-151.5,0.0
2.1724188594204876,5194.2001953125,5437.5,5401.5,5809.5,5494.7998046875,5217.60009765625,5081.7001953125,5540.39990234375,21637.19921875,8320.2001953125,5185.5,6738.2998046875,4821.2998046875,4292.7001953125,4083.300048828125,4771.7998046875,-8.699999809265137,1.2000000476837158,4714.2001953125,8200.2001953125,-13.800000190734863,3529.800048828125,5407.5,5975.39990234375,0.0
2.1732946243112976,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-28009.80078125,-6517.5,-9513.2998046875,-9830.400390625,-9520.2001953125,-8931.599609375,-9311.400390625,-9601.7998046875,-8.399999618530273,1.5,-9348.900390625,-8980.5,-14.100000381469727,-9830.400390625,-9205.7998046875,-9560.099609375,0.0
2.19444322364886,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,26527.80078125,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,0.6000000238418579,9830.099609375,9830.099609375,-14.100000381469727,-8219.099609375,9830.099609375,9830.099609375,0.0
2.195413301681757,-6360.60009765625,-6641.39990234375,-6491.10009765625,-6872.7001953125,-6603.2998046875,-5981.7001953125,-6000.60009765625,-5269.5,-32381.69921875,5870.7001953125,-3839.39990234375,-5954.10009765625,-7109.7001953125,-5937.2998046875,-5283.60009765625,-5765.39990234375,-9.0,0.8999999761581421,-3529.5,-7236.60009765625,-13.5,7854.89990234375,-7012.7998046875,-8512.5,0.0
2.1963865876446578,-1195.5,333.29998779296875,1075.800048828125,1229.4000244140625,-324.29998779296875,-1606.199951171875,-2013.0,-2769.60009765625,26231.400390625,9830.099609375,-9141.2998046875,-6926.7001953125,-2729.699951171875,-5630.7001953125,-6035.39990234375,-4929.2998046875,-8.399999618530273,-0.30000001192092896,-9369.0,-6516.60009765625,-13.800000190734863,9830.099609375,-3829.5,92.69999694824219,0.0
2.1975055136296926,7675.7998046875,7057.2001953125,7284.2998046875,6961.2001953125,8048.10009765625,8692.7998046875,8401.5,9563.7001953125,-10744.5,8820.900390625,9830.099609375,9830.099609375,5378.7001953125,6296.10009765625,7197.2998046875,7253.39990234375,-9.0,1.5,9830.099609375,9830.099609375,-13.800000190734863,4000.800048828125,7654.7998046875,5274.60009765625,0.0
2.198304929786432,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-1111.5,-7571.39990234375,-8166.2998046875,-7238.10009765625,-7874.39990234375,-7537.2001953125,-9367.2001953125,-9288.599609375,-9.0,0.8999999761581421,-8857.7998046875,-4899.0,-13.5,-9830.400390625,-7455.0,-6322.7998046875,0.0
2.1992794989213333,6597.2998046875,5203.5,1650.300048828125,2591.699951171875,3720.0,3783.300048828125,5730.60009765625,2760.89990234375,9336.599609375,-9830.400390625,4390.7998046875,1709.0999755859375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.100000381469727,1.2000000476837158,6597.0,1898.4000244140625,-14.399999618530273,-9352.5,9830.099609375,9830.099609375,0.0
2.200230008581213,7035.2998046875,7223.10009765625,9830.099609375,5790.0,8076.60009765625,8716.5,7571.39990234375,8976.900390625,-27639.30078125,842.4000244140625,5894.7001953125,5298.0,-779.4000244140625,781.2000122070312,2871.300048828125,2328.300048828125,-9.0,1.2000000476837158,5272.7998046875,2952.300048828125,-14.100000381469727,5577.60009765625,-1532.0999755859375,-7352.7001953125,0.0
2.2013412355342408,-8711.7001953125,-4899.0,-3083.10009765625,-1277.0999755859375,-7872.2998046875,-9744.0,-9830.400390625,-9830.400390625,34234.19921875,9830.099609375,-9830.400390625,-9830.400390625,-9740.7001953125,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,1.2000000476837158,-9830.400390625,-9830.400390625,-14.100000381469727,9830.099609375,-9830.400390625,-5515.2001953125,0.0
2.202408513846228,-2465.10009765625,-3520.5,-683.0999755859375,-2757.89990234375,-624.2999877929688,312.29998779296875,-901.2000122070312,1514.4000244140625,-29491.80078125,8629.2001953125,3155.699951171875,5460.89990234375,-5356.2001953125,-4203.2998046875,-3425.39990234375,-3721.800048828125,-8.699999809265137,0.30000001192092896,1343.0999755859375,5328.2998046875,-14.100000381469727,2345.10009765625,-3243.300048828125,-6489.2998046875,0.0
